timestamp,symbol,side,size,price,tickDirection,trdMatchID,grossValue,homeNotional,foreignNotional
1658188803,API3USDT,Sell,100,1.947,PlusTick,0e7817f3-e674-5893-813e-ba20748f11b3,1.947e+10,100,194.70000000000002
1658188810,API3USDT,Sell,100,1.945,MinusTick,46948148-3462-57f6-a755-06716425cb27,1.945e+10,100,194.5
1658188810,API3USDT,Sell,70,1.945,ZeroMinusTick,64164c8d-ff44-5c71-8987-acdbda59bd2d,1.3615e+10,70,136.15
1658188816,API3USDT,Sell,100,1.945,ZeroMinusTick,2d36a82d-bcde-541b-8d05-020f592174dc,1.945e+10,100,194.5
1658188827,API3USDT,Buy,222.1,1.945,ZeroMinusTick,daa6a5dd-08fe-5486-852f-9550b6d3b449,4.319845e+10,222.1,431.9845
1658188827,API3USDT,Buy,128.1,1.945,ZeroMinusTick,39cec99b-2876-5102-933d-f909d379f9cf,2.491545e+10,128.1,249.15449999999998
1658188827,API3USDT,Buy,418.9,1.946,PlusTick,69cc0ff9-54d7-544f-93fa-d7cc1e7d25c8,8.151794e+10,418.9,815.1794
1658188827,API3USDT,Buy,26.3,1.946,ZeroMinusTick,7082fe88-221e-550b-a850-9475a616f9d1,5.11798e+09,26.3,51.1798
1658188829,API3USDT,Sell,100,1.946,ZeroMinusTick,ea2561d4-b515-50f4-9324-be285a14c130,1.946e+10,100,194.6
1658188829,API3USDT,Sell,70.4,1.945,MinusTick,4847ef72-a50c-558e-b692-194a273c17c2,1.3692800000000002e+10,70.4,136.92800000000003
1658188851,API3USDT,Sell,51,1.942,MinusTick,4cd144e1-4f5d-5dc3-803d-322d46800036,9.9042e+09,51,99.042
1658188858,API3USDT,Sell,51,1.940,MinusTick,c2ab7d11-5e72-5366-8e3e-044048918da8,9.894e+09,51,98.94
1658188876,API3USDT,Sell,51,1.935,MinusTick,c9c81609-a073-53a7-a8b1-93a784529e27,9.8685e+09,51,98.685
1658188878,API3USDT,Buy,1.8,1.935,ZeroMinusTick,e575811a-d5f2-55c4-8994-1a001dffc7bd,3.483e+08,1.8,3.483
1658188899,API3USDT,Sell,51,1.928,MinusTick,986f9ef5-8ee8-5c4c-8a12-cc44fb78cc2a,9.8328e+09,51,98.328
1658188899,API3USDT,Sell,100,1.929,PlusTick,9234410c-dc98-57fc-b6a3-a16835e1e4b1,1.929e+10,100,192.9
1658188899,API3USDT,Sell,100,1.928,MinusTick,abf6fe40-3575-52d7-bba2-833ef5523653,1.928e+10,100,192.79999999999998
1658188899,API3USDT,Sell,100,1.928,ZeroMinusTick,3d1e24be-04a4-5dd7-a8ab-2ee8717ed8ce,1.928e+10,100,192.79999999999998
1658188913,API3USDT,Buy,100,1.927,MinusTick,8a1e4d06-a2f7-538a-888d-927dfa0032b6,1.927e+10,100,192.70000000000002
1658188916,API3USDT,Buy,51,1.929,PlusTick,d243597c-2527-53b8-96a1-4c9395e39686,9.8379e+09,51,98.379
1658188916,API3USDT,Buy,403.3,1.929,ZeroMinusTick,d8735067-4735-50f1-a772-db5ba38b9f66,7.779657000000002e+10,403.3,777.9657000000001
1658188931,API3USDT,Buy,51,1.933,PlusTick,ecc0b088-1b02-549f-9263-7a186f0d8829,9.8583e+09,51,98.583
1658188932,API3USDT,Buy,51,1.934,PlusTick,0473663d-7e92-57f7-9b4a-5c0ab5c9c861,9.8634e+09,51,98.634
